pp,group,group2,age,age_cont,gender,race,g edu,tempord,recog,scaledcorz_within,scaledcorz_ktoa,scaledcorz_adultlike,cantab468,cantab12,kbit,kbit_raw,nbps,scene_number,detail_number,summary,thoughts/emotion,not_quite,not_happen,extTO,intTO,scene_number1,detail_number1,summary1,thoughts/emotion1,not_quite1,not_happen1,extTO1,intTO1
12,A,A,18,,F,W,7,28,20,0.484329359,,0.484329359,3,55,92,79,45,18,64,4,7,2,1,16,56,2,19,1,0,0,0,2,19
13,A,A,21,,F,W,4.5,37,20,0.612943311,,0.612943311,5,9,84,75,51,8,12,1,0,2,0,6,10,0,0,0,0,0,0,0,0
14,A,A,21,,F,W,6,36,16,0.892664289,,0.892664289,20,5,98,88,19,12,27,2,5,1,1,11,26,0,0,0,0,0,0,0,0
15,A,A,21,,F,N,,37,18,0.565701056,,0.565701056,15,28,82,73,43,14,60,6,6,3,0,13,58,0,0,0,0,0,0,0,0
16,A,A,20,,F,B,3,36,20,0.480705584,,0.480705584,21,46,84,73,20,16,38,2,4,5,0,15,35,0,0,0,0,0,0,0,0
17,A,A,19,,M,M,2.5,34,19,0.53170902,,0.53170902,0,42,91,80,137,19,92,7,18,1,0,18,88,1,1,0,0,0,0,0,0
18,A,A,20,,F,W,3.5,35,19,0.699358441,,0.699358441,0,23,100,88,38,13,30,2,0,3,0,13,28,0,0,0,0,0,0,0,0
19,A,A,19,,M,W,5,37,20,0.435414179,,0.435414179,8,13,101,89,28,17,39,1,1,1,0,15,39,0,0,0,0,0,0,0,0
20,A,A,18,,F,B,6,38,20,0.403844361,,0.403844361,0,12,90,77,17,9,18,3,0,0,0,8,18,0,0,0,0,0,0,0,0
21,A,A,18,,F,M,3.5,29,19,0.425388062,,0.425388062,16,41,93,80,33,8,10,4,2,0,1,6,10,0,0,0,0,0,0,0,0
22,A,A,18,,F,B,5,36,19,0.661269923,,0.661269923,0,26,95,82,22,21,80,4,2,1,1,21,75,0,0,0,0,0,0,0,0
23,A,A,18,,F,W,3,38,20,0.344140495,,0.344140495,9,49,97,84,40,12,43,2,1,4,0,12,41,0,0,0,0,0,0,0,0
24,A,A,18,,F,W,2,34,16,0.439432163,,0.439432163,19,42,80,67,17,4,11,2,1,2,1,3,10,0,0,0,0,0,0,0,0
26,A,A,20,,M,W,7,36,20,0.539038843,,0.539038843,6,36,97,85,42,14,66,2,7,2,0,14,61,1,0,1,1,0,0,1,0
29,A,A,21,,F,W,3.5,30,20,0.619952407,,0.619952407,16,53,114,97,33,6,11,1,2,0,0,3,11,0,0,0,0,0,0,0,0
30,A,A,18,,F,B,3.5,31,15,1.028010634,,1.028010634,21,31,90,77,11,8,29,3,3,2,3,8,28,0,0,0,0,0,0,0,0
31,A,A,17,,M,O,3,38,20,0.51718501,,0.51718501,7,0,105,88,35,17,49,1,2,1,0,16,48,0,0,0,0,0,0,0,0
32,A,A,18,,F,W,6,38,17,0.429746567,,0.429746567,22,33,103,88,33,17,69,3,9,2,0,15,66,0,0,0,0,0,0,0,0
33,K,OK,7,7.643835616,M,W,7,31,20,0.775298706,0.248701302,0.248701302,4,30,113,48,11,4,8,2,2,3,0,2,7,0,0,0,0,0,0,0,0
34,A,A,22,,F,A,7,34,17,0.63387442,,0.63387442,12,19,106,93,34,14,37,0,2,1,1,12,34,0,0,0,0,0,0,0,0
35,A,A,19,,F,B,3,40,20,0.596735041,,0.596735041,3,27,84,73,14,17,39,4,5,0,0,15,38,0,0,0,0,0,0,0,0
37,K,OK,6,6.668493151,F,A,6,29,16,0.563799913,0.112471866,0.112471866,19,39,100,35,29,2,2,1,2,0,0,2,2,0,0,0,0,0,0,0,0
38,A,A,17,,F,W,7,32,19,0.58194729,,0.58194729,4,38,98,83,48,13,39,0,3,0,1,12,39,2,7,0,0,0,0,0,0
39,A,A,19,,F,B,2.5,32,15,,,,24,35,85,74,,8,15,2,1,1,0,8,15,0,0,0,0,0,0,0,0
41,K,OK,7,7.657534247,M,M,6,35,17,0.474019715,0.144563058,0.144563058,6,22,110,46,23,3,4,1,1,0,0,2,4,1,1,2,0,0,0,1,1
42,A,A,18,,F,I,1,35,18,,,,1,9,87,74,,8,12,6,1,0,0,8,12,0,0,0,0,0,0,0,0
43,A,A,20,,M,B,3,34,19,0.434518924,,0.434518924,0,30,76,64,35,9,9,9,2,2,0,9,9,1,0,1,0,0,0,0,0
44,A,A,18,,F,W,5,36,20,0.362281688,,0.362281688,15,27,99,86,24,15,46,2,2,0,1,14,45,1,4,1,1,1,0,1,3
45,A,A,18,,M,B,4.5,32,18,0.235992895,,0.235992895,0,36,89,76,7,11,26,4,0,0,3,10,26,0,0,0,0,0,0,0,0
46,K,OK,7,7.717808219,M,M,6.5,33,20,0.493693327,0.270283796,0.270283796,22,45,115,52,6,5,9,3,12,2,2,3,7,2,2,1,2,0,0,1,2
47,K,YK,5,5.287671233,M,A,7,19,15,0.465237683,0.033161321,0.033161321,19,46,107,30,19,2,3,1,6,1,0,2,3,0,0,0,0,0,0,0,0
48,A,A,19,,M,W,7,39,19,0.686524567,,0.686524567,5,20,126,100,20,16,45,4,11,3,0,15,41,0,0,0,0,0,0,0,0
53,A,A,20,,M,W,,36,18,0.944975748,,0.944975748,0,24,99,87,16,15,67,5,6,2,0,13,63,1,0,1,0,0,0,1,0
55,A,A,20,,M,B,6,36,19,0.488767179,,0.488767179,19,23,94,83,62,15,43,5,1,0,0,14,41,0,0,0,0,0,0,0,0
63,A,A,18,,M,M,5,38,20,0.706846668,,0.706846668,1,32,103,88,26,14,34,0,1,0,0,14,34,0,0,0,0,0,0,0,0
64,K,YK,5,5.087671233,F,W,4,18,9,,,,31,48,107,30,,0,0,4,2,1,0,0,0,1,2,1,0,1,0,0,0
65,A,A,21,,M,M,4,38,20,0.701411832,,0.701411832,17,9,97,87,15,10,45,0,3,0,0,8,40,0,0,0,0,0,0,0,0
66,A,A,19,,M,W,6,37,20,0.571381037,,0.571381037,5,17,94,83,58,6,42,2,2,0,0,5,38,0,0,0,0,0,0,0,0
67,A,A,19,,M,W,6,33,20,0.365443754,,0.365443754,1,11,94,83,34,16,47,2,3,1,0,15,46,0,0,0,0,0,0,0,0
68,K,YK,5,5.073972603,F,W,6,19,11,0.705700141,0.135310024,0.135310024,22,50,103,28,79,0,0,2,2,0,0,0,0,1,1,2,9,0,0,1,1
69,K,OK,6,6.04109589,F,A,7,24,15,0.53740082,0.169410517,0.169410517,20,42,101,33,36,4,3,4,2,1,0,3,3,0,0,0,0,0,0,0,0
70,K,YK,4,4.131506849,F,A,7,23,10,0.575085049,0.110147949,0.110147949,23,55,122,29,31,1,3,0,8,0,0,1,3,1,1,0,2,0,0,1,1
71,K,OK,7,7.079452055,M,N,5.5,33,18,,,,10,46,113,46,,3,0,1,0,0,0,2,0,2,0,2,0,0,0,1,0
72,K,YK,5,5.846575342,F,W,,27,17,0.522984278,0.132788207,0.132788207,11,46,,,38,2,2,0,2,0,0,1,2,1,5,0,0,1,0,1,4
73,K,OK,7,7.079452055,F,N,5.5,38,19,0.641230865,0.172989827,0.172989827,5,22,121,52,57,5,7,2,2,0,0,2,5,2,4,1,0,0,0,2,4
74,A,A,27,,M,W,4.5,34,20,0.625281374,,0.625281374,2,7,135,105,36,15,70,1,2,0,0,15,68,0,0,0,0,0,0,0,0
80,A,A,21,,M,W,6,36,20,0.453961241,,0.453961241,0,26,106,93,17,15,36,7,1,0,0,15,35,0,0,0,0,0,0,0,0
84,A,A,23,,"M,NB",W,2.5,37,20,0.543318049,,0.543318049,0,0,119,99,44,19,87,5,1,1,1,17,78,0,0,0,0,0,0,0,0
90,K,YK,4,4.405479452,F,W,5,15,10,0.603499263,0.159991509,0.159991509,19,37,112,27,50,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
91,A,A,18,,NB,A,2.5,31,18,0.468594425,,0.468594425,0,0,90,77,35,10,19,8,2,0,0,9,18,0,0,0,0,0,0,0,0
92,K,OK,6,6.591780822,F,W,7,22,19,0.650628659,0.291251318,0.291251318,19,39,117,45,48,3,4,3,1,2,1,2,4,1,1,1,0,1,0,1,1
93,K,YK,4,4.712328767,F,W,5.5,23,9,0.521261411,0.080634074,0.080634074,22,35,105,27,49,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
94,K,OK,6,6.843835616,M,W,7,29,19,0.384566544,0.182321557,0.182321557,24,43,103,38,5,3,5,8,2,2,0,2,4,0,0,0,0,0,0,0,0
95,K,YK,5,5.473972603,F,W,6,23,17,0.522984278,0.069418222,0.069418222,18,45,114,36,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,K,YK,4,4.156164384,F,W,6,15,7,0.395941011,0.106652551,0.106652551,27,62,105,21,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
97,K,YK,4,4.183561644,M,W,6,17,11,0.568105351,0.16045386,0.16045386,26,61,105,22,27,0,0,0,15,0,0,0,0,1,1,0,0,0,0,1,1
98,K,YK,5,5.454794521,M,W,2.5,31,15,0.524175227,0.101614121,0.101614121,35,53,119,39,43,2,3,2,0,1,1,2,2,0,0,0,0,0,0,0,0
100,K,YK,4,4.969863014,F,A,7,18,9,0.62820964,0.157479511,0.157479511,32,46,109,30,127,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
101,K,OK,7,7.550684932,F,W,5,31,18,0.613802204,0.136944375,0.136944375,12,36,110,46,45,7,11,2,0,0,0,7,11,0,0,0,0,0,0,0,0
102,K,YK,5,5.032876712,M,W,7,16,15,0.698796958,0.154687449,0.154687449,32,48,112,33,22,1,1,1,7,0,0,1,1,1,4,0,0,1,0,1,4
103,K,YK,4,4.323287671,M,A,5,17,8,0.643198104,0.147951453,0.147951453,31,45,124,32,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,K,OK,7,7.545205479,F,B,7,31,16,0.628680339,0.21655832,0.21655832,17,47,126,58,14,4,13,1,5,0,0,4,12,0,0,0,0,0,0,0,0
127,K,OK,6,6.731506849,F,W,6,24,15,0.487429543,0.188815155,0.188815155,16,32,114,45,45,4,3,2,0,0,0,3,2,0,0,0,0,0,0,0,0
128,K,OK,7,7.884931507,F,W,6,34,19,0.565863949,0.228760735,0.228760735,22,67,134,68,23,10,25,0,2,0,1,9,23,0,0,0,0,0,0,0,0
129,K,YK,5,5.687671233,F,W,6,29,14,0.589327498,0.158727115,0.158727115,18,37,117,40,30,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
130,K,YK,5,5.271232877,F,W,5,23,16,0.484700279,0.197656368,0.197656368,24,40,122,39,38,1,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0
131,K,YK,4,4.205479452,F,M,6,22,11,0.628274231,0.084992092,0.084992092,32,51,109,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,K,YK,4,4.345205479,M,A,7,18,9,0.57514215,0.128498131,0.128498131,21,53,85,15,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,K,YK,5,5.567123288,M,W,7,32,17,0.529998726,0.148738235,0.148738235,24,49,126,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,K,YK,4,4.61369863,M,W,4.5,19,13,0.459782029,0.035912867,0.035912867,33,78,124,36,23,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
153,K,YK,4,4.531506849,M,W,5,17,12,,,,12,56,118,32,,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
154,K,OK,6,6.693150685,F,A,7,27,19,0.419366249,0.169933913,0.169933913,22,40,112,43,28,6,11,3,1,0,0,3,10,0,0,0,0,0,0,0,0
155,K,OK,7,7.824657534,M,A,7,37,19,0.731027204,0.290988157,0.290988157,23,47,105,45,169,8,23,3,0,0,0,5,21,1,8,1,0,1,0,1,7
156,K,YK,5,5.238356164,F,B,4,21,12,0.658225394,0.12982738,0.12982738,23,37,104,29,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,K,YK,4,4.457534247,M,M,7,22,7,0.593856142,0.154367741,0.154367741,27,72,107,25,60,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,2
158,K,OK,6,6.731506849,F,O,4,32,18,0.517448237,0.079957192,0.079957192,17,50,125,53,20,3,4,2,0,0,0,2,4,1,2,2,0,0,0,1,2
159,K,OK,7,7.073972603,M,W,7,32,17,0.594792033,0.157015451,0.157015451,14,44,105,41,28,3,4,3,0,0,0,2,3,0,0,0,0,0,0,0,0
160,K,OK,7,7.320547945,F,M,6,26,17,0.667500533,0.058891518,0.058891518,20,49,98,37,11,2,6,1,0,1,0,1,6,0,0,0,0,0,0,0,0
161,K,OK,7,7.695890411,M,M,7,31,19,0.652474361,0.139792431,0.139792431,25,57,114,51,14,2,2,6,1,0,0,2,2,0,0,1,0,0,0,0,0
162,K,OK,6,6.991780822,M,W,7,30,20,0.484700279,0.122561229,0.122561229,18,48,113,44,13,4,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0
163,K,OK,6,6.991780822,M,W,7,30,16,0.80256378,0.250714548,0.250714548,7,13,110,42,160,4,2,5,1,1,0,3,2,0,0,1,0,0,2,0,0